Week,Retailer,Sales Green NZ BL,Sales Green NZ ZR
19/03/2018,Lotte Department,A,0
19/03/2018,GS25,A,0
19/03/2018,Emart everyday,A,0
19/03/2018,CS Distribution,A,0
19/03/2018,Eland,A,0
19/03/2018,Emart,A,0
19/03/2018,Emart traders,A,0
19/03/2018,Homeplus Express,A,0
19/03/2018,Mega Mart,A,0
19/03/2018,Costco Korea,A,0
19/03/2018,VIC Market,A,0
19/03/2018,Hyundae Department,A,0
19/03/2018,Market 999,A,0
19/03/2018,Homeplus 365,A,0
19/03/2018,Emart24,A,0
19/03/2018,Mini Stop,A,0
19/03/2018,No Brand,A,0
19/03/2018,CU,A,0
19/03/2018,Shinsegae Department,A,0
19/03/2018,Sampling ,A,0
19/03/2018,Loss,A,0
19/03/2018,Wholesale,A,0
19/03/2018,E-commerce,A,0
19/03/2018,Retail,A,0
26/03/2018,Lotte Mart,A,0
26/03/2018,Lotte super,A,0
26/03/2018,Homeplus,A,0
26/03/2018,AK Plaza,A,0
26/03/2018,GS Retail,A,0
26/03/2018,Lotte Department,A,0
26/03/2018,GS25,A,0
26/03/2018,Emart everyday,A,0
26/03/2018,CS Distribution,A,0
26/03/2018,Eland,A,0
26/03/2018,Emart,A,0
26/03/2018,Emart traders,A,0
26/03/2018,Homeplus Express,A,0
26/03/2018,Mega Mart,A,0
26/03/2018,Costco Korea,A,0
26/03/2018,VIC Market,A,0
26/03/2018,Hyundae Department,A,0
26/03/2018,Market 999,A,0
26/03/2018,Homeplus 365,A,0
26/03/2018,Emart24,A,0
26/03/2018,Mini Stop,A,0
26/03/2018,No Brand,A,0
26/03/2018,CU,A,0
26/03/2018,Shinsegae Department,A,0
26/03/2018,Sampling ,A,0
26/03/2018,Loss,A,0
26/03/2018,Wholesale,A,0
26/03/2018,E-commerce,A,0
26/03/2018,Retail,A,0
02/04/2018,Lotte Mart,A,0
02/04/2018,Lotte super,A,0
02/04/2018,Homeplus,A,0
02/04/2018,AK Plaza,A,0
02/04/2018,GS Retail,A,0
02/04/2018,Lotte Department,A,0
02/04/2018,GS25,A,0
02/04/2018,Emart everyday,A,0
02/04/2018,CS Distribution,A,0
02/04/2018,Eland,A,0
02/04/2018,Emart,A,0
02/04/2018,Emart traders,A,0
02/04/2018,Homeplus Express,A,0
02/04/2018,Mega Mart,A,0
02/04/2018,Costco Korea,A,0
02/04/2018,VIC Market,A,0
02/04/2018,Hyundae Department,A,0
02/04/2018,Market 999,A,0
02/04/2018,Homeplus 365,A,0
02/04/2018,Emart24,A,0
02/04/2018,Mini Stop,A,0
02/04/2018,No Brand,A,0
02/04/2018,CU,A,0
02/04/2018,Shinsegae Department,A,0
02/04/2018,Sampling ,A,0
02/04/2018,Loss,A,0
02/04/2018,Wholesale,A,0
02/04/2018,E-commerce,A,0
02/04/2018,Retail,A,0
09/04/2018,Lotte Mart,A,0
09/04/2018,Lotte super,A,0
09/04/2018,Homeplus,A,0
09/04/2018,AK Plaza,A,0
09/04/2018,GS Retail,A,0
09/04/2018,Lotte Department,A,0
09/04/2018,GS25,A,0
09/04/2018,Emart everyday,A,0
09/04/2018,CS Distribution,A,0
09/04/2018,Eland,A,0
09/04/2018,Emart,A,0
09/04/2018,Emart traders,A,0
09/04/2018,Homeplus Express,A,0
09/04/2018,Mega Mart,A,0
09/04/2018,Costco Korea,A,0
09/04/2018,VIC Market,A,0
09/04/2018,Hyundae Department,A,0
09/04/2018,Market 999,A,0
09/04/2018,Homeplus 365,A,0
09/04/2018,Emart24,A,0
09/04/2018,Mini Stop,A,0
09/04/2018,No Brand,A,0
09/04/2018,CU,A,0
09/04/2018,Shinsegae Department,A,0
09/04/2018,Sampling ,A,0
09/04/2018,Loss,A,0
09/04/2018,Wholesale,A,0
09/04/2018,E-commerce,A,0
09/04/2018,Retail,A,0
16/04/2018,Lotte Mart,A,0
16/04/2018,Lotte super,A,0
16/04/2018,Homeplus,A,0
16/04/2018,AK Plaza,A,0
16/04/2018,GS Retail,A,0
16/04/2018,Lotte Department,A,0
16/04/2018,GS25,A,0
16/04/2018,Emart everyday,A,0
16/04/2018,CS Distribution,A,0
16/04/2018,Eland,A,0
16/04/2018,Emart,A,0
16/04/2018,Emart traders,A,0
16/04/2018,Homeplus Express,A,0
16/04/2018,Mega Mart,A,0
16/04/2018,Costco Korea,A,0
16/04/2018,VIC Market,A,0
16/04/2018,Hyundae Department,A,0
16/04/2018,Market 999,A,0
16/04/2018,Homeplus 365,A,0
16/04/2018,Emart24,A,0
16/04/2018,Mini Stop,A,0
16/04/2018,No Brand,A,0
16/04/2018,CU,A,0
16/04/2018,Shinsegae Department,A,0
16/04/2018,Sampling ,A,0
16/04/2018,Loss,A,0
16/04/2018,Wholesale,A,0
16/04/2018,E-commerce,A,0
16/04/2018,Retail,A,0
23/04/2018,Lotte Mart,A,0
23/04/2018,Lotte super,A,0
23/04/2018,Homeplus,A,0
23/04/2018,AK Plaza,A,0
23/04/2018,GS Retail,A,0
23/04/2018,Lotte Department,A,0
23/04/2018,GS25,A,0
23/04/2018,Emart everyday,A,0
23/04/2018,CS Distribution,A,0
23/04/2018,Eland,A,0
23/04/2018,Emart,A,0
23/04/2018,Emart traders,A,0
23/04/2018,Homeplus Express,A,0
23/04/2018,Mega Mart,A,0
23/04/2018,Costco Korea,A,0
23/04/2018,VIC Market,A,0
23/04/2018,Hyundae Department,A,0
23/04/2018,Market 999,A,0
23/04/2018,Homeplus 365,A,0
23/04/2018,Emart24,A,0
23/04/2018,Mini Stop,A,0
23/04/2018,No Brand,A,0
23/04/2018,CU,A,0
23/04/2018,Shinsegae Department,A,0
23/04/2018,Sampling ,A,0
23/04/2018,Loss,A,0
23/04/2018,Wholesale,A,0
23/04/2018,E-commerce,A,0
23/04/2018,Retail,A,0
30/04/2018,Lotte Mart,A,0
30/04/2018,Lotte super,A,0
30/04/2018,Homeplus,A,0
30/04/2018,AK Plaza,A,0
30/04/2018,GS Retail,A,0
30/04/2018,Lotte Department,A,0
30/04/2018,GS25,A,0
30/04/2018,Emart everyday,A,0
30/04/2018,CS Distribution,A,0
30/04/2018,Eland,A,0
30/04/2018,Emart,A,0
30/04/2018,Emart traders,A,0
30/04/2018,Homeplus Express,A,0
30/04/2018,Mega Mart,A,0
30/04/2018,Costco Korea,A,0
30/04/2018,VIC Market,A,0
30/04/2018,Hyundae Department,A,0
30/04/2018,Market 999,A,0
30/04/2018,Homeplus 365,A,0
30/04/2018,Emart24,A,0
30/04/2018,Mini Stop,A,0
30/04/2018,No Brand,A,0
30/04/2018,CU,A,0
30/04/2018,Shinsegae Department,A,0
30/04/2018,Sampling ,A,0
30/04/2018,Loss,A,0
30/04/2018,Wholesale,A,0
30/04/2018,E-commerce,A,0
30/04/2018,Retail,A,0
07/05/2018,Lotte Mart,A,0
07/05/2018,Lotte super,A,0
07/05/2018,Homeplus,A,0
07/05/2018,AK Plaza,A,0
07/05/2018,GS Retail,A,0
07/05/2018,Lotte Department,A,0
07/05/2018,GS25,A,0
07/05/2018,Emart everyday,A,0
07/05/2018,CS Distribution,A,0
07/05/2018,Eland,A,0
07/05/2018,Emart,A,0
07/05/2018,Emart traders,A,0
07/05/2018,Homeplus Express,A,0
07/05/2018,Mega Mart,A,0
07/05/2018,Costco Korea,A,0
07/05/2018,VIC Market,A,0
07/05/2018,Hyundae Department,A,0
07/05/2018,Market 999,A,0
07/05/2018,Homeplus 365,A,0
07/05/2018,Emart24,A,0
07/05/2018,Mini Stop,A,0
07/05/2018,No Brand,A,0
07/05/2018,CU,A,0
07/05/2018,Shinsegae Department,A,0
07/05/2018,Sampling ,A,0
07/05/2018,Loss,A,0
07/05/2018,Wholesale,107201.5714,107201.5714
07/05/2018,E-commerce,786,786
07/05/2018,Retail,0,0
14/05/2018,Lotte Mart,5591.142857,5591.142857
14/05/2018,Lotte super,613,613
14/05/2018,Homeplus,3675.428571,3675.428571
14/05/2018,AK Plaza,39,39
14/05/2018,GS Retail,306,306
14/05/2018,Lotte Department,102,102
14/05/2018,GS25,0,0
14/05/2018,Emart everyday,1104.5,1104.5
14/05/2018,CS Distribution,0,0
14/05/2018,Eland,478.2,478.2
14/05/2018,Emart,5667.542857,5667.542857
14/05/2018,Emart traders,3140.671429,3140.671429
14/05/2018,Homeplus Express,1576.857143,1576.857143
14/05/2018,Mega Mart,61.71428571,61.71428571
14/05/2018,Costco Korea,6305.565,6305.565
14/05/2018,VIC Market,176,176
14/05/2018,Hyundae Department,211.1714286,211.1714286
14/05/2018,Market 999,0,0
14/05/2018,Homeplus 365,0,0
14/05/2018,Emart24,0,0
14/05/2018,Mini Stop,0,0
14/05/2018,No Brand,0,0
14/05/2018,CU,0,0
14/05/2018,Shinsegae Department,0,0
14/05/2018,Sampling ,2,2
14/05/2018,Loss,0,0
14/05/2018,Wholesale,91590.06857,91590.06857
14/05/2018,E-commerce,753.8457143,753.8457143
14/05/2018,Retail,29048.79357,29048.79357
21/05/2018,Lotte Mart,1673.857143,1673.857143
21/05/2018,Lotte super,1568.857143,1568.857143
21/05/2018,Homeplus,2562.657143,2562.657143
21/05/2018,AK Plaza,95,95
21/05/2018,GS Retail,795,795
21/05/2018,Lotte Department,38,38
21/05/2018,GS25,0,0
21/05/2018,Emart everyday,688.3007791,688.3007791
21/05/2018,CS Distribution,0,0
21/05/2018,Eland,347.7142857,347.7142857
21/05/2018,Emart,10834.07788,10834.07788
21/05/2018,Emart traders,1025.843604,1025.843604
21/05/2018,Homeplus Express,1053.828571,1053.828571
21/05/2018,Mega Mart,74.05714286,74.05714286
21/05/2018,Costco Korea,8988.205,8988.205
21/05/2018,VIC Market,167,167
21/05/2018,Hyundae Department,136.6,136.6
21/05/2018,Market 999,0,0
21/05/2018,Homeplus 365,0,0
21/05/2018,Emart24,0,0
21/05/2018,Mini Stop,0,0
21/05/2018,No Brand,405.3070435,405.3070435
21/05/2018,CU,0,0
21/05/2018,Shinsegae Department,0,0
21/05/2018,Sampling ,172.44,172.44
21/05/2018,Loss,0,0
21/05/2018,Wholesale,124713.1529,124713.1529
21/05/2018,E-commerce,1367,1367
21/05/2018,Retail,30454.30573,30454.30573
28/05/2018,Lotte Mart,5298,5298
28/05/2018,Lotte super,1829.257143,1829.257143
28/05/2018,Homeplus,4485.714286,4485.714286
28/05/2018,AK Plaza,24,24
28/05/2018,GS Retail,1315,1315
28/05/2018,Lotte Department,113,113
28/05/2018,GS25,66,66
28/05/2018,Emart everyday,802.9755404,802.9755404
28/05/2018,CS Distribution,0,0
28/05/2018,Eland,244.7428571,244.7428571
28/05/2018,Emart,10570.0371,10570.0371
28/05/2018,Emart traders,1333.014857,1333.014857
28/05/2018,Homeplus Express,1464.742857,1464.742857
28/05/2018,Mega Mart,132.0571429,132.0571429
28/05/2018,Costco Korea,6452.457,6452.457
28/05/2018,VIC Market,195,195
28/05/2018,Hyundae Department,132.2571429,132.2571429
28/05/2018,Market 999,0,0
28/05/2018,Homeplus 365,0,0
28/05/2018,Emart24,0,0
28/05/2018,Mini Stop,0,0
28/05/2018,No Brand,321.9533333,321.9533333
28/05/2018,CU,0,0
28/05/2018,Shinsegae Department,0,0
28/05/2018,Sampling ,312.8402857,312.8402857
28/05/2018,Loss,0,0
28/05/2018,Wholesale,65595.28571,65595.28571
28/05/2018,E-commerce,696,696
28/05/2018,Retail,34780.20925,34780.20925
04/06/2018,Lotte Mart,752.4285714,752.4285714
04/06/2018,Lotte super,946.1142857,946.1142857
04/06/2018,Homeplus,5158.114286,5158.114286
04/06/2018,AK Plaza,98,98
04/06/2018,GS Retail,807,807
04/06/2018,Lotte Department,127,127
04/06/2018,GS25,86,86
04/06/2018,Emart everyday,463.4022857,463.4022857
04/06/2018,CS Distribution,0,0
04/06/2018,Eland,356.1142857,356.1142857
04/06/2018,Emart,9593.020857,9593.020857
04/06/2018,Emart traders,1825.246857,1825.246857
04/06/2018,Homeplus Express,1480.2,1480.2
04/06/2018,Mega Mart,107.1428571,107.1428571
04/06/2018,Costco Korea,7102.9044,7102.9044
04/06/2018,VIC Market,116,116
04/06/2018,Hyundae Department,206.3142857,206.3142857
04/06/2018,Market 999,38.25714286,38.25714286
04/06/2018,Homeplus 365,0,0
04/06/2018,Emart24,0,0
04/06/2018,Mini Stop,0,0
04/06/2018,No Brand,312.0866667,312.0866667
04/06/2018,CU,0,0
04/06/2018,Shinsegae Department,0,0
04/06/2018,Sampling ,603.3645714,603.3645714
04/06/2018,Loss,0,0
04/06/2018,Wholesale,70985.09714,70985.09714
04/06/2018,E-commerce,1350.417143,1350.417143
04/06/2018,Retail,29575.34678,29575.34678
11/06/2018,Lotte Mart,3813.142857,3813.142857
11/06/2018,Lotte super,992.5428571,992.5428571
11/06/2018,Homeplus,4776.4,4776.4
11/06/2018,AK Plaza,37,37
11/06/2018,GS Retail,845,845
11/06/2018,Lotte Department,102,102
11/06/2018,GS25,70,70
11/06/2018,Emart everyday,467.0914286,467.0914286
11/06/2018,CS Distribution,0,0
11/06/2018,Eland,348.6285714,348.6285714
11/06/2018,Emart,10235.83057,10235.83057
11/06/2018,Emart traders,1936.901714,1936.901714
11/06/2018,Homeplus Express,1935.971429,1935.971429
11/06/2018,Mega Mart,193.6857143,193.6857143
11/06/2018,Costco Korea,4252.0326,4252.0326
11/06/2018,VIC Market,176,176
11/06/2018,Hyundae Department,123.6285714,123.6285714
11/06/2018,Market 999,41.45714286,41.45714286
11/06/2018,Homeplus 365,0,0
11/06/2018,Emart24,0,0
11/06/2018,Mini Stop,0,0
11/06/2018,No Brand,399.6933333,399.6933333
11/06/2018,CU,0,0
11/06/2018,Shinsegae Department,0,0
11/06/2018,Sampling ,626.5074286,626.5074286
11/06/2018,Loss,0,0
11/06/2018,Wholesale,90505.1,90505.1
11/06/2018,E-commerce,1136.214286,1136.214286
11/06/2018,Retail,30747.00679,30747.00679
18/06/2018,Lotte Mart,2616.714286,2616.714286
18/06/2018,Lotte super,742.9428571,742.9428571
18/06/2018,Homeplus,3580.685714,3580.685714
18/06/2018,AK Plaza,52,52
18/06/2018,GS Retail,692,692
18/06/2018,Lotte Department,150,150
18/06/2018,GS25,69,69
18/06/2018,Emart everyday,398.2582857,398.2582857
18/06/2018,CS Distribution,0,0
18/06/2018,Eland,250.9714286,250.9714286
18/06/2018,Emart,8857.148077,8857.148077
18/06/2018,Emart traders,2273.501714,2273.501714
18/06/2018,Homeplus Express,2184.428571,2184.428571
18/06/2018,Mega Mart,96.28571429,96.28571429
18/06/2018,Costco Korea,10811.58675,10811.58675
18/06/2018,VIC Market,262,262
18/06/2018,Hyundae Department,219.7142857,219.7142857
18/06/2018,Market 999,51.8,51.8
18/06/2018,Homeplus 365,0,0
18/06/2018,Emart24,0,0
18/06/2018,Mini Stop,0,0
18/06/2018,No Brand,293.7866667,293.7866667
18/06/2018,CU,0,0
18/06/2018,Shinsegae Department,0,0
18/06/2018,Sampling ,581.336,581.336
18/06/2018,Loss,0,0
18/06/2018,Wholesale,138822.9314,138822.9314
18/06/2018,E-commerce,894.04,894.04
18/06/2018,Retail,33602.82435,33602.82435
25/06/2018,Lotte Mart,3591.571429,3591.571429
25/06/2018,Lotte super,1098.8,1098.8
25/06/2018,Homeplus,4120.914286,4120.914286
25/06/2018,AK Plaza,33,33
25/06/2018,GS Retail,424,424
25/06/2018,Lotte Department,111,111
25/06/2018,GS25,55,55
25/06/2018,Emart everyday,462.6292422,462.6292422
25/06/2018,CS Distribution,0,0
25/06/2018,Eland,261.0571429,261.0571429
25/06/2018,Emart,9911.78112,9911.78112
25/06/2018,Emart traders,3297.218857,3297.218857
25/06/2018,Homeplus Express,737.3714286,737.3714286
25/06/2018,Mega Mart,153.0857143,153.0857143
25/06/2018,Costco Korea,12120.1882,12120.1882
25/06/2018,VIC Market,658,658
25/06/2018,Hyundae Department,143.0857143,143.0857143
25/06/2018,Market 999,68.31428571,68.31428571
25/06/2018,Homeplus 365,0,0
25/06/2018,Emart24,0,0
25/06/2018,Mini Stop,0,0
25/06/2018,No Brand,390.3126087,390.3126087
25/06/2018,CU,0,0
25/06/2018,Shinsegae Department,0,0
25/06/2018,Sampling ,612.3645714,612.3645714
25/06/2018,Loss,0,0
25/06/2018,Wholesale,78664.91429,78664.91429
25/06/2018,E-commerce,804.5142857,804.5142857
25/06/2018,Retail,37637.33003,37637.33003
02/07/2018,Lotte Mart,2493.571429,2493.571429
02/07/2018,Lotte super,501.5714286,501.5714286
02/07/2018,Homeplus,3635.2,3635.2
02/07/2018,AK Plaza,62,62
02/07/2018,GS Retail,686,686
02/07/2018,Lotte Department,102,102
02/07/2018,GS25,42,42
02/07/2018,Emart everyday,537.8889938,537.8889938
02/07/2018,CS Distribution,0,0
02/07/2018,Eland,288.3714286,288.3714286
02/07/2018,Emart,8583.818696,8583.818696
02/07/2018,Emart traders,3292.949143,3292.949143
02/07/2018,Homeplus Express,588,588
02/07/2018,Mega Mart,114.6,114.6
02/07/2018,Costco Korea,17129.45415,17129.45415
02/07/2018,VIC Market,394,394
02/07/2018,Hyundae Department,117.1142857,117.1142857
02/07/2018,Market 999,51.11428571,51.11428571
02/07/2018,Homeplus 365,0,0
02/07/2018,Emart24,0,0
02/07/2018,Mini Stop,0,0
02/07/2018,No Brand,330.5502899,330.5502899
02/07/2018,CU,0,0
02/07/2018,Shinsegae Department,0,0
02/07/2018,Sampling ,648.936,648.936
02/07/2018,Loss,0,0
02/07/2018,Wholesale,61806.82859,61806.82859
02/07/2018,E-commerce,601.82864,601.82864
02/07/2018,Retail,38950.20413,38950.20413
09/07/2018,Lotte Mart,1738.857143,1738.857143
09/07/2018,Lotte super,1544.942857,1544.942857
09/07/2018,Homeplus,3945.057143,3945.057143
09/07/2018,AK Plaza,69,69
09/07/2018,GS Retail,1081,1081
09/07/2018,Lotte Department,119,119
09/07/2018,GS25,41,41
09/07/2018,Emart everyday,317.4920497,317.4920497
09/07/2018,CS Distribution,0,0
09/07/2018,Eland,326.7428571,326.7428571
09/07/2018,Emart,8440.199,8440.199
09/07/2018,Emart traders,1856.1983,1856.1983
09/07/2018,Homeplus Express,849.5714286,849.5714286
09/07/2018,Mega Mart,161.9428571,161.9428571
09/07/2018,Costco Korea,6338.6339,6338.6339
09/07/2018,VIC Market,156,156
09/07/2018,Hyundae Department,114.5714286,114.5714286
09/07/2018,Market 999,35,35
09/07/2018,Homeplus 365,0,0
09/07/2018,Emart24,0,0
09/07/2018,Mini Stop,0,0
09/07/2018,No Brand,357.3208696,357.3208696
09/07/2018,CU,0,0
09/07/2018,Shinsegae Department,0,0
09/07/2018,Sampling ,657.5074286,657.5074286
09/07/2018,Loss,0,0
09/07/2018,Wholesale,45765.14286,45765.14286
09/07/2018,E-commerce,788.6,788.6
09/07/2018,Retail,27492.52983,27492.52983
16/07/2018,Lotte Mart,3229.571429,3229.571429
16/07/2018,Lotte super,953.1714286,953.1714286
16/07/2018,Homeplus,3664.485714,3664.485714
16/07/2018,AK Plaza,154,154
16/07/2018,GS Retail,459,459
16/07/2018,Lotte Department,127,127
16/07/2018,GS25,43,43
16/07/2018,Emart everyday,2925.558343,2925.558343
16/07/2018,CS Distribution,0,0
16/07/2018,Eland,300.7428571,300.7428571
16/07/2018,Emart,6319.073548,6319.073548
16/07/2018,Emart traders,1900.492571,1900.492571
16/07/2018,Homeplus Express,632.3428571,632.3428571
16/07/2018,Mega Mart,139.5142857,139.5142857
16/07/2018,Costco Korea,2729.273,2729.273
16/07/2018,VIC Market,98,98
16/07/2018,Hyundae Department,113.3714286,113.3714286
16/07/2018,Market 999,37.08571429,37.08571429
16/07/2018,Homeplus 365,0,0
16/07/2018,Emart24,0,0
16/07/2018,Mini Stop,0,0
16/07/2018,No Brand,254.8226087,254.8226087
16/07/2018,CU,0,0
16/07/2018,Shinsegae Department,0,0
16/07/2018,Sampling ,639.7931429,639.7931429
16/07/2018,Loss,0,0
16/07/2018,Wholesale,47368.71429,47368.71429
16/07/2018,E-commerce,587.1714286,587.1714286
16/07/2018,Retail,24080.50579,24080.50579
23/07/2018,Lotte Mart,5445.428571,5445.428571
23/07/2018,Lotte super,856.1714286,856.1714286
23/07/2018,Homeplus,4566.914286,4566.914286
23/07/2018,AK Plaza,67,67
23/07/2018,GS Retail,498,498
23/07/2018,Lotte Department,169,169
23/07/2018,GS25,43,43
23/07/2018,Emart everyday,468.8373168,468.8373168
23/07/2018,CS Distribution,0,0
23/07/2018,Eland,367.7714286,367.7714286
23/07/2018,Emart,8267.397325,8267.397325
23/07/2018,Emart traders,2874.592464,2874.592464
23/07/2018,Homeplus Express,1154.942857,1154.942857
23/07/2018,Mega Mart,114.6,114.6
23/07/2018,Costco Korea,11172.78796,11172.78796
23/07/2018,VIC Market,49,49
23/07/2018,Hyundae Department,135.7142857,135.7142857
23/07/2018,Market 999,40.8,40.8
23/07/2018,Homeplus 365,0,0
23/07/2018,Emart24,0,0
23/07/2018,Mini Stop,0,0
23/07/2018,No Brand,272.3104348,272.3104348
23/07/2018,CU,0,0
23/07/2018,Shinsegae Department,0,0
23/07/2018,Sampling ,600.936,600.936
23/07/2018,Loss,0,0
23/07/2018,Wholesale,39564.08571,39564.08571
23/07/2018,E-commerce,990.2857143,990.2857143
23/07/2018,Retail,36564.26836,36564.26836
30/07/2018,Lotte Mart,4313.571429,4313.571429
30/07/2018,Lotte super,1031.542857,1031.542857
30/07/2018,Homeplus,5347.485714,5347.485714
30/07/2018,AK Plaza,60,60
30/07/2018,GS Retail,1308,1308
30/07/2018,Lotte Department,112,112
30/07/2018,GS25,40,40
30/07/2018,Emart everyday,347.6992057,347.6992057
30/07/2018,CS Distribution,0,0
30/07/2018,Eland,364.4571429,364.4571429
30/07/2018,Emart,7694.325026,7694.325026
30/07/2018,Emart traders,2608.269405,2608.269405
30/07/2018,Homeplus Express,2104.285714,2104.285714
30/07/2018,Mega Mart,131.0285714,131.0285714
30/07/2018,Costco Korea,4573.84536,4573.84536
30/07/2018,VIC Market,32,32
30/07/2018,Hyundae Department,127.4285714,127.4285714
30/07/2018,Market 999,48.8,48.8
30/07/2018,Homeplus 365,0,0
30/07/2018,Emart24,0,0
30/07/2018,Mini Stop,0,0
30/07/2018,No Brand,369.7773913,369.7773913
30/07/2018,CU,0,0
30/07/2018,Shinsegae Department,0,0
30/07/2018,Sampling ,741.0152857,741.0152857
30/07/2018,Loss,0,0
30/07/2018,Wholesale,28029.54286,28029.54286
30/07/2018,E-commerce,477.6857143,477.6857143
30/07/2018,Retail,30614.51639,30614.51639
06/08/2018,Lotte Mart,3786.571429,3786.571429
06/08/2018,Lotte super,753.7714286,753.7714286
06/08/2018,Homeplus,4316.8,4316.8
06/08/2018,AK Plaza,62,62
06/08/2018,GS Retail,648,648
06/08/2018,Lotte Department,29,29
06/08/2018,GS25,39,39
06/08/2018,Emart everyday,1590.050957,1590.050957
06/08/2018,CS Distribution,0,0
06/08/2018,Eland,489,489
06/08/2018,Emart,12953.00698,12953.00698
06/08/2018,Emart traders,4082.242286,4082.242286
06/08/2018,Homeplus Express,951.6285714,951.6285714
06/08/2018,Mega Mart,145.6571429,145.6571429
06/08/2018,Costco Korea,8372.7903,8372.7903
06/08/2018,VIC Market,141,141
06/08/2018,Hyundae Department,125.9428571,125.9428571
06/08/2018,Market 999,45.02857143,45.02857143
06/08/2018,Homeplus 365,0,0
06/08/2018,Emart24,0,0
06/08/2018,Mini Stop,0,0
06/08/2018,No Brand,312.2826087,312.2826087
06/08/2018,CU,0,0
06/08/2018,Shinsegae Department,0,0
06/08/2018,Sampling ,1018.872429,1018.872429
06/08/2018,Loss,0,0
06/08/2018,Wholesale,51716.05714,51716.05714
06/08/2018,E-commerce,1141.285714,1141.285714
06/08/2018,Retail,38843.77313,38843.77313
13/08/2018,Lotte Mart,5542.428571,5542.428571
13/08/2018,Lotte super,1842.171429,1842.171429
13/08/2018,Homeplus,7682.542857,7682.542857
13/08/2018,AK Plaza,64,64
13/08/2018,GS Retail,695,695
13/08/2018,Lotte Department,67,67
13/08/2018,GS25,57,57
13/08/2018,Emart everyday,390.2,390.2
13/08/2018,CS Distribution,0,0
13/08/2018,Eland,326.6857143,326.6857143
13/08/2018,Emart,20059.97143,20059.97143
13/08/2018,Emart traders,2682.485714,2682.485714
13/08/2018,Homeplus Express,1300,1300
13/08/2018,Mega Mart,125.8857143,125.8857143
13/08/2018,Costco Korea,8494.2045,8494.2045
13/08/2018,VIC Market,201,201
13/08/2018,Hyundae Department,104.7428571,104.7428571
13/08/2018,Market 999,38.34285714,38.34285714
13/08/2018,Homeplus 365,0,0
13/08/2018,Emart24,0,0
13/08/2018,Mini Stop,0,0
13/08/2018,No Brand,363.5,363.5
13/08/2018,CU,0,0
13/08/2018,Shinsegae Department,0,0
13/08/2018,Sampling ,904.3867143,904.3867143
13/08/2018,Loss,0,0
13/08/2018,Wholesale,77810.81143,77810.81143
13/08/2018,E-commerce,996.3885714,996.3885714
13/08/2018,Retail,50037.16164,50037.16164
20/08/2018,Lotte Mart,8615,8615
20/08/2018,Lotte super,926.8,926.8
20/08/2018,Homeplus,7123.914286,7123.914286
20/08/2018,AK Plaza,57,57
20/08/2018,GS Retail,462,462
20/08/2018,Lotte Department,102,102
20/08/2018,GS25,56,56
20/08/2018,Emart everyday,331.8208447,331.8208447
20/08/2018,CS Distribution,0,0
20/08/2018,Eland,490.4,490.4
20/08/2018,Emart,9142.715906,9142.715906
20/08/2018,Emart traders,1746.557813,1746.557813
20/08/2018,Homeplus Express,1192.171429,1192.171429
20/08/2018,Mega Mart,86.28571429,86.28571429
20/08/2018,Costco Korea,3978.33912,3978.33912
20/08/2018,VIC Market,550,550
20/08/2018,Hyundae Department,172.2571429,172.2571429
20/08/2018,Market 999,38.2,38.2
20/08/2018,Homeplus 365,0,0
20/08/2018,Emart24,0,0
20/08/2018,Mini Stop,0,0
20/08/2018,No Brand,357.7024638,357.7024638
20/08/2018,CU,0,0
20/08/2018,Shinsegae Department,0,0
20/08/2018,Sampling ,415.7931429,415.7931429
20/08/2018,Loss,0,0
20/08/2018,Wholesale,69673.74286,69673.74286
20/08/2018,E-commerce,1502.571429,1502.571429
20/08/2018,Retail,35429.16472,35429.16472
27/08/2018,Lotte Mart,1352.714286,1352.714286
27/08/2018,Lotte super,841.0114286,841.0114286
27/08/2018,Homeplus,7615.114286,7615.114286
27/08/2018,AK Plaza,47,47
27/08/2018,GS Retail,316,316
27/08/2018,Lotte Department,74,74
27/08/2018,GS25,47,47
27/08/2018,Emart everyday,1070.387478,1070.387478
27/08/2018,CS Distribution,0,0
27/08/2018,Eland,5430.205714,5430.205714
27/08/2018,Emart,11820.73931,11820.73931
27/08/2018,Emart traders,2983.285579,2983.285579
27/08/2018,Homeplus Express,1066.788571,1066.788571
27/08/2018,Mega Mart,148.1142857,148.1142857
27/08/2018,Costco Korea,9031.23972,9031.23972
27/08/2018,VIC Market,229,229
27/08/2018,Hyundae Department,123.8171429,123.8171429
27/08/2018,Market 999,56.60571429,56.60571429
27/08/2018,Homeplus 365,0,0
27/08/2018,Emart24,0,0
27/08/2018,Mini Stop,0,0
27/08/2018,No Brand,280.5644928,280.5644928
27/08/2018,CU,0,0
27/08/2018,Shinsegae Department,0,0
27/08/2018,Sampling ,611.7931429,611.7931429
27/08/2018,Loss,14048.0503,14048.0503
27/08/2018,Wholesale,67599.30286,67599.30286
27/08/2018,E-commerce,350.2485714,350.2485714
27/08/2018,Retail,42533.58801,42533.58801
03/09/2018,Lotte Mart,3093.285714,3093.285714
03/09/2018,Lotte super,1129.542857,1129.542857
03/09/2018,Homeplus,4820.771429,4820.771429
03/09/2018,AK Plaza,67,67
03/09/2018,GS Retail,1629,1629
03/09/2018,Lotte Department,0,0
03/09/2018,GS25,60,60
03/09/2018,Emart everyday,461.9428571,461.9428571
